Date,TradeVolume,TradeValue,Open,High,Low,Close,Change,Transaction,MA_5,MA_20,MA_60,MA_120,EMA_12,EMA_26,DIF,DEM,OSC,BIAS_5,BIAS_20,BIAS_60,BIAS_120
2020-01-02,325962,6591212,20.25,20.3,20.15,20.3,0.0,213,0.0,0.0,0.0,0.0,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,471713,9456460,20.45,20.45,19.7,20.15,-0.15,289,0.0,0.0,0.0,0.0,20.21875,20.222115384615382,-0.003365384615381828,-0.001869658119656571,-0.0014957264957252568,0.0,0.0,0.0,0.0
2020-01-06,708373,13829884,19.7,19.85,19.4,19.4,-0.75,396,0.0,0.0,0.0,0.0,19.89919168591224,19.926737309019217,-0.0275456231069775,-0.012392594589870064,-0.015153028517107437,0.0,0.0,0.0,0.0
2020-01-07,457531,8762901,19.5,19.6,19.0,19.2,-0.2,285,0.0,0.0,0.0,0.0,19.678484195402298,19.723573315532324,-0.04508912013002586,-0.023468653377185712,-0.02162046675284015,0.0,0.0,0.0,0.0
2020-01-08,453351,8617172,18.9,19.4,18.75,18.9,-0.3,273,19.589999999999996,0.0,0.0,0.0,19.466972821795835,19.53258326675077,-0.06561044495493462,-0.0360048836180677,-0.02960556133686692,-0.03522205206738121,0.0,0.0,0.0
2020-01-09,298882,5764069,19.25,19.4,19.15,19.25,0.35,197,19.380000000000003,0.0,0.0,0.0,19.41423701120171,19.475984092223875,-0.06174708102216542,-0.042982450353066866,-0.018764630669098552,-0.00670794633642944,0.0,0.0,0.0
2020-01-10,175523,3391103,19.35,19.4,19.25,19.3,0.05,133,19.21,0.0,0.0,0.0,19.388745421836852,19.44468623369921,-0.055940811862356554,-0.04626186595344022,-0.009678945908916332,0.004685059864653818,0.0,0.0,0.0
2020-01-13,257967,5036595,19.3,19.75,19.3,19.55,0.25,183,19.240000000000002,0.0,0.0,0.0,19.422396766865567,19.461654890949074,-0.039258124083506374,-0.044578735076700064,0.00532061099319369,0.016112266112266044,0.0,0.0,0.0
2020-01-14,323385,6262801,19.55,19.55,19.3,19.4,-0.15,229,19.28,0.0,0.0,0.0,19.417965889212017,19.45251628260448,-0.034550393392464684,-0.04226213839678205,0.007711745004317365,0.006224066390041361,0.0,0.0,0.0
2020-01-15,319618,6124090,19.4,19.45,19.0,19.25,-0.15,258,19.35,0.0,0.0,0.0,19.386136418485343,19.42457100663284,-0.038434588147495674,-0.04140454495195486,0.0029699568044591826,-0.005167958656330822,0.0,0.0,0.0
2020-01-16,221940,4237060,19.3,19.3,19.0,19.1,-0.15,194,19.32,0.0,0.0,0.0,19.33378035313888,19.382474044248315,-0.04869369110943467,-0.04299936848149625,-0.005694322627938418,-0.011387163561076545,0.0,0.0,0.0
2020-01-17,358330,6841672,19.15,19.3,18.9,19.1,0.0,211,19.28,0.0,0.0,0.0,19.292214973818858,19.347767657135115,-0.0555526833162574,-0.045695294042306565,-0.009857389273950835,-0.009336099585062225,0.0,0.0,0.0
2020-01-20,225998,4318812,19.05,19.35,19.05,19.05,-0.05,184,19.18,0.0,0.0,0.0,19.250157252742266,19.31288422981115,-0.06272697706888408,-0.04929978990318752,-0.01342718716569656,-0.006777893639207456,0.0,0.0,0.0
2020-01-30,1326772,23265356,17.6,18.0,17.15,17.5,-1.55,671,18.8,0.0,0.0,0.0,18.95216135198521,19.109275756091414,-0.1571144041062027,-0.07185468763663971,-0.08525971646956298,-0.0691489361702128,0.0,0.0,0.0
2020-01-31,423730,7458328,17.5,18.15,17.25,17.75,0.25,295,18.5,0.0,0.0,0.0,18.750778745243547,18.962235415325928,-0.21145667008238078,-0.10079326997448601,-0.11066340010789477,-0.04054054054054054,0.0,0.0,0.0
2020-02-03,699825,11751113,17.6,17.6,16.2,16.9,-0.85,431,18.06,0.0,0.0,0.0,18.444922965025434,18.746508650023284,-0.30158568499784977,-0.14211485211625907,-0.1594708328815907,-0.06423034330011075,0.0,0.0,0.0
2020-02-04,242654,4189952,16.95,17.35,16.95,17.25,0.35,164,17.689999999999998,0.0,0.0,0.0,18.249680577172377,18.594599953231658,-0.3449193760592806,-0.18361014789796395,-0.16130922816131663,-0.024872809496890774,0.0,0.0,0.0
2020-02-05,275678,4806649,17.6,17.6,17.3,17.35,0.1,154,17.35,0.0,0.0,0.0,18.104068985636534,18.471635672145656,-0.3675666865091216,-0.22107638738903942,-0.14649029912008218,0.0,0.0,0.0,0.0
2020-02-06,214644,3770466,17.7,17.75,17.4,17.6,0.25,153,17.369999999999997,0.0,0.0,0.0,18.023134015543747,18.387597380876926,-0.36446336533317947,-0.2501731109568034,-0.11429025437637608,0.013241220495106737,0.0,0.0,0.0
2020-02-07,312765,5405330,17.5,17.55,17.15,17.2,-0.4,211,17.259999999999998,18.675,0.0,0.0,17.891850763726353,18.275597921214978,-0.3837471574886244,-0.2771995134696599,-0.10654764401896455,-0.003476245654692858,-0.07898259705488628,0.0,0.0
2020-02-10,173989,2954263,17.15,17.15,16.85,17.0,-0.2,138,17.28,18.509999999999998,0.0,0.0,17.750406310520354,18.157685133269734,-0.40727882274937954,-0.30345756308617916,-0.10382125966320038,-0.01620370370370377,-0.08157752566180433,0.0,0.0
2020-02-11,376899,6662854,17.2,18.0,17.2,18.0,1.0,291,17.43,18.4025,0.0,0.0,17.789803854388595,18.143371985340107,-0.35356813095151196,-0.3135541765168323,-0.040013954434679644,0.032702237521514646,-0.021872028257030288,0.0,0.0
2020-02-12,479238,8785885,18.5,18.55,18.1,18.1,0.1,328,17.580000000000002,18.3375,0.0,0.0,17.83857219613984,18.13949974375967,-0.30092754761983187,-0.3110138553278842,0.010086307708052356,0.02957906712172921,-0.01295160190865697,0.0,0.0
2020-02-13,217138,3955628,18.1,18.4,18.0,18.05,-0.05,177,17.67,18.279999999999998,0.0,0.0,17.871700704763313,18.13162890743899,-0.2599282026756775,-0.30074824683195545,0.040820044156277935,0.021505376344085964,-0.012582056892778824,0.0,0.0
2020-02-14,406731,7502578,18.05,18.7,18.05,18.6,0.55,293,17.95,18.265,0.0,0.0,17.98549397953739,18.17225523345228,-0.18676125391488796,-0.27786439550252834,0.09110314158764038,0.03621169916434552,0.018341089515466785,0.0,0.0
2020-02-17,4847766,97771418,19.4,20.45,19.2,20.45,1.85,2172,18.64,18.325,0.0,0.0,18.369639648782883,18.367354885021967,0.0022847637609153537,-0.22166471052427858,0.22394947428519393,0.09710300429184542,0.1159618008185539,0.0,0.0
2020-02-18,10717935,229185033,20.1,22.45,20.1,21.6,1.15,4980,19.360000000000003,18.44,0.0,0.0,18.87214237729994,18.641076404910322,0.23106597238961868,-0.1308991162004777,0.36196508859009635,0.11570247933884288,0.17136659436008678,0.0,0.0
2020-02-19,8398855,182711408,21.55,22.45,21.1,21.9,0.3,4277,20.12,18.557499999999997,0.0,0.0,19.342340459709547,18.91412865493705,0.42821180477249854,-0.018860217257509124,0.4470720220300077,0.08846918489065594,0.18011585612286146,0.0,0.0
2020-02-20,4414109,95705897,21.9,22.3,21.1,21.4,-0.5,2155,20.79,18.657500000000002,0.0,0.0,19.6614149051491,19.12040656996615,0.5410083351829513,0.09328703269434686,0.4477213024886045,0.029341029341029314,0.14699182634329336,0.0,0.0
