Date,TradeVolume,TradeValue,Open,High,Low,Close,Change,Transaction,MA_5,MA_20,MA_60,MA_120,EMA_12,EMA_26,DIF,DEM,OSC,BIAS_5,BIAS_20,BIAS_60,BIAS_120
2020-01-02,32937461,544863192,16.45,16.65,16.4,16.55,0.1,5382,0.0,0.0,0.0,0.0,16.55,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,48588354,792990409,16.55,16.55,16.15,16.3,-0.25,9541,0.0,0.0,0.0,0.0,16.414583333333333,16.420192307692307,-0.00560897435897445,-0.0031160968660969165,-0.0024928774928775336,0.0,0.0,0.0,0.0
2020-01-06,44790472,719002202,16.05,16.15,15.95,16.05,-0.25,5041,0.0,0.0,0.0,0.0,16.272286374133948,16.28718580581567,-0.01489943168172303,-0.007945332446271552,-0.006954099235451478,0.0,0.0,0.0,0.0
2020-01-07,39718117,633334895,16.05,16.15,15.8,16.0,-0.05,7401,0.0,0.0,0.0,0.0,16.186336206896552,16.206901204408588,-0.020564997512035887,-0.012220286736842126,-0.008344710775193762,0.0,0.0,0.0,0.0
2020-01-08,60494690,954618728,15.85,15.9,15.65,15.75,-0.25,9368,16.130000000000003,0.0,0.0,0.0,16.067785218938177,16.100943930572022,-0.03315871163384543,-0.018448994761890703,-0.014709716871954725,-0.023558586484811066,0.0,0.0,0.0
2020-01-09,43816080,704460863,15.85,16.15,15.85,16.05,0.3,7346,16.03,0.0,0.0,0.0,16.063462475059307,16.09074026759266,-0.027277792533354273,-0.020842089829617622,-0.00643570270373665,0.0012476606363068978,0.0,0.0,0.0
2020-01-10,32386886,521334693,16.2,16.25,15.85,16.15,0.1,5239,16.0,0.0,0.0,0.0,16.082773020978127,16.101279303806994,-0.01850628282886646,-0.020250959391387973,0.0017446765625215126,0.009374999999999911,0.0,0.0,0.0
2020-01-13,23989283,386198437,16.15,16.2,16.05,16.05,-0.1,4260,16.0,0.0,0.0,0.0,16.07593379663404,16.09301693734839,-0.017083140714351686,-0.019489672992452727,0.0024065322781010416,0.0031250000000000444,0.0,0.0,0.0
2020-01-14,61290528,997160931,16.1,16.4,16.05,16.25,0.2,9826,16.05,0.0,0.0,0.0,16.110370287193692,16.11628527347265,-0.005914986278956036,-0.016353853017266936,0.0104388667383109,0.012461059190031107,0.0,0.0,0.0
2020-01-15,36473736,592044792,16.3,16.4,16.1,16.15,-0.1,7113,16.130000000000003,0.0,0.0,0.0,16.117880102368623,16.120937577598514,-0.0030574752298910823,-0.013374692539223455,0.010317217309332372,0.0012399256044634854,0.0,0.0,0.0
