"(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,股)","(元,交易單位)","(元,交易單位)","(元,交易單位)","(元,交易單位)","(元,交易單位)"
證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比
2302,麗正,465957,229,7579805,16.55,16.65,16.1,16.15,-,0.5,16.15,2,16.2,29,17.94
2303,聯電,371885112,154978,24660663857,67.1,67.9,65.1,65.8,-,2.4,65.80,4385,65.9,1124,19.13
2329,華泰,17283775,8122,470321470,27.3,28.0,26.8,26.8,-,0.9,26.80,250,26.85,26,30.8
2330,台積電,38713621,38267,23960375113,622.0,627.0,612.0,619.0,-,4.0,618.00,11,619.0,1080,28.97
2337,旺宏,43909003,18036,1747072580,40.65,40.8,38.85,38.9,X,0.0,38.90,143,38.95,37,12.84
2338,光罩,9655552,6041,814630407,85.4,85.8,83.1,83.2,-,0.8,83.20,53,83.3,2,15.85
2342,茂矽,4202517,2664,187450071,45.55,46.1,43.7,43.85,-,1.7,43.85,7,43.9,1,12.78
2344,華邦電,51909768,22063,1516620566,30.2,30.2,28.7,28.85,-,1.3,28.80,471,28.85,4,20.46
2351,順德,3887967,2996,509427326,134.5,135.0,128.0,131.5,-,4.5,131.00,11,131.5,32,37.36
2363,矽統,52099626,22129,1434007073,27.75,28.5,27.0,27.05,-,1.35,27.05,161,27.1,135,
2369,菱生,25995567,12277,744040790,28.15,29.3,27.7,28.3,-,0.2,28.30,128,28.35,2,43.54
2379,瑞昱,1574778,1989,832454845,536.0,541.0,520.0,525.0,X,0.0,524.00,5,525.0,37,21.46
2388,威盛,1157822,768,54932318,47.9,48.45,46.8,46.8,-,1.0,46.80,12,46.95,24,3.85
2401,凌陽,19192668,10127,729679453,38.0,39.4,37.4,37.4,-,1.25,37.40,136,37.45,1,24.29
2408,南亞科,12858185,7189,825316559,65.2,65.4,63.8,64.3,-,0.9,64.20,36,64.3,90,17.38
2434,統懋,1000,1,39300,39.3,39.3,39.3,39.3,+,0.2,38.65,1,39.6,1,59.55
2436,偉詮電,15595775,10147,1183456545,75.2,78.0,74.2,75.4,-,1.4,75.40,2,75.5,33,18.99
2441,超豐,2466047,1934,217758911,88.2,90.8,87.3,87.3,-,2.2,87.30,39,87.4,26,14.08
2449,京元電子,14156666,7649,623969015,45.0,45.15,43.55,43.65,-,1.7,43.65,123,43.7,21,14.55
2451,創見,552765,451,37683117,69.4,69.4,67.7,67.7,-,1.1,67.70,10,68.1,5,15.71
2454,聯發科,5405988,4710,4901792058,899.0,914.0,895.0,912.0,+,9.0,911.00,1,912.0,39,17.8
2458,義隆,3703096,3184,566580991,156.5,156.5,150.5,151.0,-,6.0,151.00,4,151.5,8,9.38
2481,強茂,17841575,12007,1635643382,92.0,94.5,90.0,90.5,-,3.8,90.50,13,90.6,6,22.24
3006,晶豪科,16951725,9974,2265542667,133.5,137.0,130.5,134.0,+,0.5,134.00,25,134.5,21,15.04
3014,聯陽,2255373,1814,235753143,104.5,107.0,103.0,103.0,-,2.0,103.00,49,103.5,9,11.73
3016,嘉晶,6324116,4225,532589901,86.2,87.6,82.2,82.7,-,4.0,82.70,49,82.9,2,196.9
3034,聯詠,6043523,7955,2592473880,429.0,438.0,423.0,425.5,-,5.5,425.00,14,425.5,8,11.4
3035,智原,34539749,21734,3328930886,96.7,101.0,93.4,93.4,-,4.9,93.40,50,93.5,4,53.37
3041,揚智,1489717,954,43013433,29.35,29.65,28.3,28.35,-,0.55,28.35,28,28.45,5,
3054,立萬利,145567,112,3726008,25.8,25.95,25.3,25.7,+,0.05,25.65,2,25.75,1,20.24
3094,聯傑,1047125,716,35284970,33.55,34.4,33.2,33.3,-,0.6,33.30,12,33.35,1,60.55
3189,景碩,37243140,23788,7660458425,219.0,219.0,200.5,200.5,-,22.0,--,0,200.5,2024,67.51
3257,虹冠電,1626149,1331,115001924,71.8,72.8,69.7,70.3,-,2.8,70.00,15,70.3,1,14.99
3413,京鼎,494447,572,103335784,211.5,213.0,206.5,208.0,-,5.0,208.00,10,208.5,3,13.92
3443,創意,2285614,2277,1011042477,453.0,454.0,432.0,433.0,-,16.0,432.50,3,433.0,2,46.71
3450,聯鈞,438809,377,23216598,53.5,53.8,52.4,52.4,-,1.5,52.40,4,52.6,4,26.07
3530,晶相光,5695826,4107,854698308,151.0,154.5,144.5,152.0,+,1.0,152.00,5,152.5,8,19.79
3532,台勝科,3063343,2487,545998152,187.5,187.5,172.0,175.0,-,12.5,175.00,8,176.0,2,57.76
3536,誠創,36162,14,216470,6.05,6.05,5.88,6.0,-,0.05,6.00,2,6.05,3,
3545,敦泰,15304027,11156,2642946975,175.0,178.0,168.5,169.0,-,7.5,169.00,16,169.5,21,9.64
3583,辛耘,691821,530,44802335,67.0,67.0,63.6,63.6,-,2.5,63.60,7,63.7,1,13.92
3588,通嘉,5454222,3890,650127591,121.5,123.5,116.0,117.0,-,6.5,117.00,1,117.5,3,36.79
3661,世芯-KY,4400249,4741,3500316488,795.0,818.0,777.0,781.0,+,17.0,781.00,44,782.0,34,43.93
3686,達能,779850,408,12611278,16.6,16.7,16.0,16.1,-,0.5,16.10,9,16.15,2,
3711,日月光投控,12525808,5409,1488345896,119.5,120.5,116.5,119.5,-,2.0,119.50,62,120.0,488,14.48
4919,新唐,76928349,44582,10139360658,132.5,136.5,128.0,130.5,-,8.0,130.50,58,131.0,84,36.45
4952,凌通,2347634,1637,165646505,71.3,73.3,68.9,69.5,-,2.9,69.50,2,69.9,1,16.63
4961,天鈺,10672332,8431,2232418863,212.0,216.0,204.0,207.0,-,6.0,207.00,1,207.5,6,11.1
4967,十銓,2183413,1325,108299723,50.1,50.3,49.2,49.3,-,0.6,49.30,2,49.35,1,16.66
4968,立積,1041737,1037,397900181,383.0,390.5,377.5,378.0,-,10.0,378.00,16,379.5,1,20.83
5269,祥碩,833626,992,1800426655,2180.0,2205.0,2110.0,2135.0,-,30.0,2135.00,5,2140.0,5,47.84
5285,界霖,7382345,5380,740813767,102.5,104.5,98.5,98.5,-,8.0,98.50,5,98.6,1,26.91
5471,松翰,3981159,3075,360844194,92.1,93.3,89.6,90.3,-,2.5,90.20,3,90.3,3,12.46
6202,盛群,4974397,3796,575987838,119.0,120.5,113.5,114.0,-,8.0,113.50,51,114.0,13,17.12
6239,力成,2440810,1269,265170848,110.0,110.0,107.5,108.0,-,2.0,108.00,72,108.5,83,11.55
6243,迅杰,749435,391,14990673,19.7,20.5,19.65,19.85,-,0.05,19.85,3,19.95,3,
6257,矽格,11798907,7289,755542378,65.6,65.7,62.8,62.8,-,3.3,62.80,30,62.9,17,12.51
6271,同欣電,21972205,13699,4845305047,229.0,232.5,215.5,215.5,-,23.5,--,0,215.5,1510,19.38
6415,矽力-KY,473393,690,1974751451,4185.0,4295.0,4070.0,4095.0,+,70.0,4090.00,2,4095.0,1,87.72
6451,訊芯-KY,329382,301,29793446,90.8,91.8,90.0,90.1,-,1.9,90.10,7,90.3,3,10.97
6515,穎崴,73063,91,17735513,252.0,252.0,239.5,239.5,-,9.0,239.50,3,240.0,3,20.06
6525,捷敏-KY,2405394,1945,256163427,108.0,110.5,102.5,103.0,-,4.5,102.50,72,103.5,8,17.73
6531,愛普,5004251,4838,3371403067,658.0,692.0,657.0,671.0,+,8.0,670.00,19,671.0,12,32.97
6533,晶心科,1247701,1167,617599508,501.0,510.0,482.0,488.0,-,15.0,488.00,1,488.5,1,116.75
6552,易華電,543235,428,33715042,61.8,63.6,61.2,61.3,-,0.9,61.30,4,61.4,5,22.37
6573,虹揚-KY,370343,245,8383106,23.5,23.5,22.15,22.35,-,0.7,22.30,1,22.35,1,
6756,威鋒電子,4381740,4339,2050295612,460.0,483.5,447.0,471.0,+,18.0,470.00,2,471.5,3,57.37
8016,矽創,4794157,4085,1266775629,258.5,269.0,257.5,263.5,+,2.5,263.00,9,263.5,11,10.04
8028,昇陽半導體,3319785,2486,172029872,53.8,53.8,50.7,50.9,-,3.3,50.90,24,51.0,1,55.93
8081,致新,1369086,1311,324814595,241.5,247.5,232.5,234.0,-,5.5,233.50,19,234.0,4,13.34
8110,華東,4259999,1853,82156855,19.8,19.9,19.0,19.15,-,0.65,19.10,63,19.15,17,31.39
8131,福懋科,473095,314,17932832,38.55,38.55,37.5,37.6,-,1.0,37.60,3,37.65,4,11.94
8150,南茂,18187163,9850,988944665,56.0,56.2,53.3,53.6,-,3.3,53.50,62,53.6,7,11.63
8261,富鼎,5210674,4003,506696644,98.6,101.0,94.8,95.1,-,3.9,95.00,133,95.1,6,20.28
8271,宇瞻,649153,395,28026275,43.35,43.55,42.95,43.0,-,0.15,43.00,3,43.15,20,11.78
