Date,TradeVolume,TradeValue,Open,High,Low,Close,Change,Transaction,MA_5,MA_20,MA_60,MA_120,EMA_12,EMA_26,DIF,DEM,OSC,BIAS_5,BIAS_20,BIAS_60,BIAS_120
2020-01-02,72998501,2786922788,37.85,38.7,37.45,38.0,0.8,25989,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,72591071,2769531548,38.85,39.0,37.2,38.0,0.0,24062,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,123542783,4812829402,38.4,39.45,38.2,38.95,0.95,41534,0.0,0.0,0.0,0.0,38.37078521939954,38.34132577624446,0.029459443155076315,0.012073542276670618,0.017385900878405698,0.0,0.0,0.0,0.0
2020-01-07,101521085,3893250949,39.5,39.85,37.6,37.6,-1.35,34549,0.0,0.0,0.0,0.0,38.12747844827586,38.13408348483127,-0.006605036555413335,0.005746110422983643,-0.012351146978396978,0.0,0.0,0.0,0.0
2020-01-08,69631645,2644407795,36.9,38.6,36.85,38.5,0.9,24981,38.21,0.0,0.0,0.0,38.228691222495975,38.21894103395777,0.009750188538205862,0.006937233136935992,0.0028129554012698696,0.007589636220884563,0.0,0.0,0.0
2020-01-09,67056500,2589223297,39.1,39.2,38.25,38.35,-0.15,22474,38.28,0.0,0.0,0.0,38.25817563746052,38.245191099567215,0.012984537893302672,0.008576388949551646,0.004408148943751026,0.001828631138975974,0.0,0.0,0.0
2020-01-10,34772033,1324381870,38.5,38.7,37.8,37.95,-0.4,12904,38.27,0.0,0.0,0.0,38.18940732218549,38.19269289273928,-0.0032855705537926383,0.005574443447539136,-0.008860014001331774,-0.008361640972040769,0.0,0.0,0.0
2020-01-13,30759597,1182599914,38.4,38.8,38.05,38.8,0.85,11226,38.24,0.0,0.0,0.0,38.31682860291562,38.29054511577232,0.026283487143302864,0.010551216081284174,0.015732271062018688,0.01464435146443502,0.0,0.0,0.0
2020-01-14,61141970,2396279745,38.9,39.65,38.65,39.25,0.45,20663,38.57,0.0,0.0,0.0,38.501443119604275,38.432757392467515,0.06868572713676002,0.02398057654189565,0.04470515059486437,0.017630282603059363,0.0,0.0,0.0
2020-01-15,32829918,1282008368,39.4,39.6,38.75,38.75,-0.5,13155,38.62,0.0,0.0,0.0,38.54854455183903,38.47653378468371,0.0720107671553194,0.03474212738804132,0.03726863976727808,0.0033661315380632464,0.0,0.0,0.0
